"Timestamp","Name:","NAS-WPG","NAS-WPG series length:","VGK-SJS","VGK-SJS series length:","TBL-BOS","TBL-BOS series length:","WAS-PIT","WAS-PIT series length:"
"2018/04/26 12:25:41 am GMT-4","Results","- -","- Games","- -","- Games","- -","- Games","- -","- Games"
"2018/04/26 12:25:41 am GMT-4","Kollin","Nashville Predators","6 Games","San Jose Sharks","6 Games","Boston Bruins","6 Games","Washington Capitals","6 Games"
"2018/04/26 1:09:05 am GMT-4","Jackson","Nashville Predators","6 Games","San Jose Sharks","6 Games","Tampa Bay Lightning","5 Games","Washington Capitals","7 Games"
"2018/04/26 1:48:22 am GMT-4","Andre","Winnipeg Jets","6 Games","Vegas Golden Knights","6 Games","Boston Bruins","6 Games","Pittsburgh Penguins","7 Games"
"2018/04/26 7:47:48 am GMT-4","Andrew","Nashville Predators","6 Games","Vegas Golden Knights","6 Games","Boston Bruins","6 Games","Washington Capitals","7 Games"
"2018/04/26 9:22:40 am GMT-4","David","Winnipeg Jets","7 Games","Vegas Golden Knights","6 Games","Tampa Bay Lightning","5 Games","Pittsburgh Penguins","6 Games"
"2018/04/26 11:05:50 am GMT-4","Kyle","Winnipeg Jets","6 Games","Vegas Golden Knights","6 Games","Tampa Bay Lightning","6 Games","Washington Capitals","7 Games"
"2018/04/26 11:14:08 am GMT-4","Ron","Winnipeg Jets","7 Games","Vegas Golden Knights","6 Games","Boston Bruins","7 Games","Washington Capitals","7 Games"
"2018/04/26 5:32:56 pm GMT-4","Andres","Winnipeg Jets","6 Games","Vegas Golden Knights","5 Games","Tampa Bay Lightning","6 Games","Pittsburgh Penguins","7 Games"
"2018/04/26 7:00:31 pm GMT-4","Anthony","Nashville Predators","6 Games","Vegas Golden Knights","6 Games","Tampa Bay Lightning","6 Games","Pittsburgh Penguins","5 Games"
"2018/04/26 7:15:22 pm GMT-4","Romulus","Nashville Predators","5 Games","Vegas Golden Knights","6 Games","Tampa Bay Lightning","6 Games","Pittsburgh Penguins","6 Games"
"2018/04/26 7:32:18 pm GMT-4","Brian","Nashville Predators","7 Games","San Jose Sharks","6 Games","Boston Bruins","6 Games","Pittsburgh Penguins","6 Games"
"2018/04/26 9:16:15 pm GMT-4","Michael","Winnipeg Jets","6 Games","Vegas Golden Knights","5 Games","Tampa Bay Lightning","5 Games","Washington Capitals","6 Games"
"2018/04/28 9:47:34 am GMT-4","Josh","Winnipeg Jets","6 Games","Vegas Golden Knights","5 Games","Tampa Bay Lightning","6 Games","Pittsburgh Penguins","6 Games"
