"Timestamp","Name:","VGK-WAS","VGK-WAS series length:"
"2018/05/25 2:58:55 am GMT","Results","Washington Capitals","5 Games"
"2018/05/25 2:58:55 am GMT","Josh","Vegas Golden Knights","5 Games"
"2018/05/25 3:08:49 am GMT","David","Vegas Golden Knights","5 Games"
"2018/05/25 3:10:01 am GMT","Andres","Washington Capitals","6 Games"
"2018/05/25 3:27:45 am GMT","Brian","Vegas Golden Knights","6 Games"
"2018/05/25 3:43:10 am GMT","Andrew","Washington Capitals","5 Games"
"2018/05/25 3:51:13 am GMT","Anthony","Washington Capitals","5 Games"
"2018/05/25 3:54:02 am GMT","Jackson","Vegas Golden Knights","4 Games"
"2018/05/25 7:44:07 pm GMT","Michael","Washington Capitals","6 Games"
"2018/05/26 2:50:15 am GMT","Ron","Washington Capitals","7 Games"
"2018/05/28 1:05:24 am GMT","Kyle","Washington Capitals","6 Games"
"2018/05/28 6:55:20 pm GMT","Andre","Vegas Golden Knights","7 Games"
"2018/05/29 3:05:46 am GMT","Kollin","Vegas Golden Knights","5 Games"
"2018/05/29 3:19:03 am GMT","Romulus","Vegas Golden Knights","7 Games"
